index,Name,Estimate,SE,tStat,DF,pValue,Lower,Upper
602,brain_feature,217.984751957597,635.635710384783,0.342939750546173,20,0.735222087995134,-1107.92810568193,1543.89760959712
603,brain_feature,-137.766874876521,550.708676083485,-0.250162891669489,20,0.805013101634011,-1286.52504327885,1010.99129352581
604,brain_feature,399.289916497824,984.604875421387,0.405533149860687,20,0.689391159773351,-1654.55986363095,2453.1396966266
605,brain_feature,288.780883300044,641.937450190951,0.449858289486215,20,0.657650451364733,-1050.27717322933,1627.83893982942
606,brain_feature,-69.7149880528772,906.865386950854,-0.0768746817951442,20,0.93948708907878,-1961.40303682297,1821.97306071722
607,brain_feature,546.048810593738,692.173860368303,0.788889673330321,20,0.439428597119599,-897.800561287448,1989.89818247492
608,brain_feature,172.051090790232,892.753564160786,0.192719578724914,20,0.849122109951689,-1690.20021146549,2034.30239304595
609,brain_feature,-1694.49656070747,946.234067382961,-1.7907794901044,20,0.0884777782318114,-3668.30623782603,279.313116411088
610,brain_feature,268.833544250146,668.994407962513,0.401847221815956,20,0.692058349444454,-1126.66433718492,1664.33142568522
611,brain_feature,320.159984979305,815.252290558346,0.392712769638507,20,0.69868585071038,-1380.42649342517,2020.74646338378
612,brain_feature,-306.62779094231,950.243019859163,-0.322683549927844,20,0.750283993551032,-2288.79999638805,1675.54441450343
613,brain_feature,143.416137092319,541.499069224285,0.264850200569629,20,0.793835253649494,-986.131128038027,1272.96340222267
614,brain_feature,-138.667589211246,549.471271133071,-0.252365494787921,20,0.803333997235224,-1284.84457611754,1007.50939769505
615,brain_feature,338.366055319675,694.947655534928,0.486894304376379,20,0.631626570932824,-1111.26935188929,1788.00146252864
616,brain_feature,243.689424249869,836.400696721593,0.291354879551212,20,0.773780193667027,-1501.01185637908,1988.39070487881
617,brain_feature,-38.5099289236887,1272.9101179243,-0.0302534549623077,20,0.97616478588804,-2693.75390656867,2616.73404872129
618,brain_feature,-719.182115693846,1389.76866206548,-0.517483330373124,20,0.610495331558685,-3618.18874491802,2179.82451353033
619,brain_feature,252.988258520928,675.422091629973,0.374563197822564,20,0.711927449815169,-1155.91753609505,1661.89405313691
620,brain_feature,126.832599180004,979.377871904461,0.129503231406863,20,0.898253043438755,-1916.11384267373,2169.77904103374
621,brain_feature,502.601254223389,803.398212417212,0.625594190347019,20,0.53865510257684,-1173.25805047765,2178.46055892443
622,brain_feature,493.881214937692,774.528702762189,0.637653857341079,20,0.530932198900082,-1121.75734788248,2109.51977775786
623,brain_feature,4.30808867768351,785.254879360326,0.00548622974643967,20,0.995676998973063,-1633.70488645512,1642.32106381049
624,brain_feature,-525.244880458632,547.340742688888,-0.959630518054061,20,0.348699729012445,-1666.977662907,616.487901989738
625,brain_feature,-370.801830951882,708.768480513989,-0.5231635451438,20,0.606608793851449,-1849.26697387823,1107.66331197447
626,brain_feature,-206.996910314707,995.793233971817,-0.207871376559851,20,0.837431540678007,-2284.18519741458,1870.19137678517
627,brain_feature,-25.8336188936595,559.088036141043,-0.0462067102561685,20,0.963603766149418,-1192.07082608753,1140.40358830021
628,brain_feature,442.70829357827,568.082596308562,0.779302686713195,20,0.444925623870824,-742.291237349281,1627.70782450582
629,brain_feature,1332.96597426864,706.39797915856,1.88699007301299,20,0.0737634021010948,-140.55438947859,2806.48633801587
630,brain_feature,-134.566176775557,235.807948769504,-0.570660053987799,20,0.574586434527778,-626.452938483483,357.320584932369
631,brain_feature,-263.676069602027,300.641311611766,-0.877045367412867,20,0.390875605525863,-890.802856362237,363.450717158182
632,brain_feature,239.507187757602,992.126553712491,0.241407899890773,20,0.81169677048296,-1830.03253834851,2309.04691386371
633,brain_feature,-24.2774535201232,1100.06335159489,-0.0220691412771139,20,0.982611502560236,-2318.96939462385,2270.4144875836
634,brain_feature,934.975357134083,510.730613242773,1.83066245275109,20,0.0820935926211388,-130.390033490021,2000.34074775819
635,brain_feature,-143.539032216205,1100.59854664726,-0.130419063929773,20,0.897537756438201,-2439.34737063633,2152.26930620392
636,brain_feature,632.034137582552,440.885340625585,1.4335567081585,20,0.167148130144163,-287.636567397778,1551.70484256288
637,brain_feature,-331.865589869402,852.720764601803,-0.389184365674939,20,0.70125255492118,-2110.60993555336,1446.87875581456
638,brain_feature,68.4375050338435,604.37730871263,0.113236390657387,20,0.910972088218561,-1192.27146929762,1329.14647936531
639,brain_feature,103.095653884569,469.081689672966,0.219781876279257,20,0.828268741213257,-875.391604554948,1081.58291232408
640,brain_feature,-529.958758172063,442.90130274162,-1.19656175064635,20,0.245469833965438,-1453.83468643751,393.917170093388
641,brain_feature,729.406610250622,578.619225188569,1.26059864328378,20,0.221962454126706,-477.571943378029,1936.38516387927
642,brain_feature,-727.546467999637,589.69320019296,-1.23377116738258,20,0.231591051301661,-1957.62492870338,502.531992704109
643,brain_feature,858.621178937136,814.209211900265,1.05454613677634,20,0.304206567088065,-839.789475513964,2557.03183338823
644,brain_feature,286.401618988548,763.232366159437,0.375248262111463,20,0.711425904691306,-1305.67319859027,1878.47643656737
645,brain_feature,-207.444279136993,365.113184579475,-0.5681643060245,20,0.576247478500871,-969.057036284612,554.168478010626
646,brain_feature,256.464515949504,469.464879721877,0.546291164743656,20,0.590908589118396,-722.822062925396,1235.7510948244
647,brain_feature,245.641319864553,924.89090627164,0.265589507042258,20,0.793273781691902,-1683.64730332669,2174.92994305579
648,brain_feature,-370.984551835991,565.19307317642,-0.656385524597878,20,0.519057536299986,-1549.95664312986,807.987539457881
649,brain_feature,615.862913452185,727.490263560452,0.846558289918624,20,0.407257168976052,-901.655184576727,2133.3810114811
650,brain_feature,-263.312507047131,1029.08110984683,-0.255871480418412,20,0.800663306507169,-2409.93808645941,1883.31307236515
651,brain_feature,-256.719031220093,499.058283295275,-0.514406913607326,20,0.612605243710051,-1297.73636822929,784.298305789103
652,brain_feature,-279.810730554448,1148.34996637634,-0.243663289717681,20,0.809973542192614,-2675.22678508448,2115.60532397558
653,brain_feature,-41.7296587555821,1187.34620713295,-0.0351453169302201,20,0.972312277540643,-2518.49044608467,2435.03112857351
654,brain_feature,333.697411138781,619.055736587911,0.539042595708817,20,0.595807621616117,-957.630227203847,1625.02504948141
655,brain_feature,136.201102657706,878.57239927957,0.155025474018295,20,0.87835510390272,-1696.46880801615,1968.87101333156
656,brain_feature,-302.385585258888,751.343619835998,-0.402459776426786,20,0.691614810115496,-1869.6609125732,1264.88974205542
657,brain_feature,-252.712822980887,621.482119707007,-0.406629273743268,20,0.688598787977955,-1549.10180781901,1043.67616185724
658,brain_feature,202.184860971514,487.369045810345,0.414849614905974,20,0.68266819892007,-814.449153917709,1218.81887586074
659,brain_feature,113.02173376141,489.469507741106,0.230906587589089,20,0.819733087826289,-907.993767937754,1134.03723546057
660,brain_feature,-2023.85501594678,908.21219896497,-2.22839444157789,20,0.0374897480401017,-3918.35246534865,-129.357566544896
661,brain_feature,-1076.52253538398,711.157106116161,-1.51376190454341,20,0.145729803779407,-2559.97026400567,406.9251932377
662,brain_feature,538.624970614724,508.657972687334,1.05891384690005,20,0.302261145917797,-522.416967571412,1599.66690880086
663,brain_feature,312.307985421315,687.347859419494,0.454366709871006,20,0.654457672396856,-1121.47452488419,1746.09049572682
664,brain_feature,577.907131300533,672.249653954025,0.859661478293683,20,0.400163073249357,-824.381074284688,1980.19533688575
665,brain_feature,719.727573216992,632.885279738729,1.13721648497515,20,0.268889609653089,-600.447986630629,2039.90313306461
666,brain_feature,768.399467855314,900.567684351483,0.853238997142845,20,0.403630180088682,-1110.15180349074,2646.95073920137
667,brain_feature,270.96211194862,1607.86485510406,0.168522939654082,20,0.8678645280226,-3082.98520394187,3624.90942783911
668,brain_feature,-1728.50515278764,2020.64309912412,-0.855423282586068,20,0.402448849860436,-5943.49279753057,2486.48249195529
669,brain_feature,-410.307650779874,816.105137705808,-0.502763224764531,20,0.62062211933282,-2112.67313716006,1292.05783560032
670,brain_feature,597.8322585941,641.388286187438,0.93209101486364,20,0.362405875146452,-740.080261897393,1935.74477908559
671,brain_feature,-408.098809413649,739.927066520878,-0.55153923660682,20,0.587374106619222,-1951.55962381886,1135.36200499156
672,brain_feature,-999.545033852772,973.374961266751,-1.02688591100799,20,0.316734432815124,-3029.96962353904,1030.8795558335
673,brain_feature,-55.6194813404891,790.100474895964,-0.0703954536260882,20,0.944578052959482,-1703.74019164087,1592.50122895989
674,brain_feature,-195.127163784251,502.303238622318,-0.388464872970822,20,0.701776395182298,-1242.91335899367,852.659031425167
675,brain_feature,-710.325927973059,611.546525464313,-1.16152393709334,20,0.259104134420073,-1985.98962639406,565.337770447939
676,brain_feature,275.744887374882,957.01591698493,0.288129886327924,20,0.776212068344872,-1720.5553339073,2272.04510865707
677,brain_feature,250.559012335835,810.514031571081,0.309135934204812,20,0.760415531885892,-1440.14363101753,1941.2616556892
678,brain_feature,67.6368253656187,610.632010455983,0.110765279591405,20,0.912906489410499,-1206.11922817603,1341.39287890727
679,brain_feature,535.999991751986,1019.05395953847,0.525978027694176,20,0.604687478119011,-1589.70931863681,2661.70930214078
680,brain_feature,-1295.87046094399,867.361067727617,-1.49403807613711,20,0.150775988577582,-3105.15394380529,513.413021917306
681,brain_feature,214.405750239527,689.866429807717,0.310793134693172,20,0.759173779901472,-1224.63040583517,1653.44190631423
682,brain_feature,597.741906176341,676.177424686832,0.884001571707578,20,0.387198980270467,-812.739485586756,2008.22329793944
683,brain_feature,338.07987813139,684.439349837476,0.493951550581756,20,0.626721594844094,-1089.6355875,1765.79534376278
684,brain_feature,87.9732006941944,714.31813338992,0.123156891281343,20,0.903212098036091,-1402.06831527636,1578.01471666475
685,brain_feature,-139.607521218894,855.077039221727,-0.16326893930629,20,0.871945207829823,-1923.26696963174,1644.05192719395
686,brain_feature,76.5892474329701,609.081118724606,0.125745561762521,20,0.901188798001579,-1193.93170264636,1347.1101975123
687,brain_feature,1640.29414564656,607.778367391093,2.69883601268597,20,0.0138131245344405,372.49068722982,2908.09760406331
688,brain_feature,221.508295553182,1613.22660851884,0.137307613439724,20,0.892160550585903,-3143.6234419738,3586.64003308016
689,brain_feature,-241.976119815674,798.422742971234,-0.303067669284056,20,0.764968176892214,-1907.45677711942,1423.50453748807
690,brain_feature,487.679555422082,604.906439305522,0.806206586231707,20,0.429606343167856,-774.133165984984,1749.49227682915
691,brain_feature,240.885865965788,434.400416099565,0.554524942974679,20,0.585367997794371,-665.257523494986,1147.02925542656
692,brain_feature,-91.4128070179229,915.217812733425,-0.0998809307971245,20,0.9214332745804,-2000.52371066646,1817.69809663062
693,brain_feature,-11.7296664492825,793.509899070321,-0.0147820039334418,20,0.988352563737225,-1666.9623109536,1643.50297805503
694,brain_feature,626.281795553197,895.329847305042,0.699498399878341,20,0.492296818813261,-1241.34353917125,2493.90713027764
695,brain_feature,-537.988902941573,685.149829536581,-0.785213510606075,20,0.441531474200825,-1967.18640325532,891.208597372173
696,brain_feature,65.6217964845098,1060.9161251989,0.0618538967651256,20,0.951293152551582,-2147.41046129533,2278.65405426435
697,brain_feature,-563.212604392864,859.927559274423,-0.654953546166241,20,0.51996008148013,-2356.99006033586,1230.56485155013
698,brain_feature,-750.186673337386,815.536486298064,-0.919868927928267,20,0.368603617503096,-2451.36597366678,950.992626992013
699,brain_feature,-182.534666349707,681.494779375311,-0.26784455563552,20,0.791561881486005,-1604.10786562912,1239.03853292971
700,brain_feature,458.690029815165,913.842688676483,0.501935437574584,20,0.621193932610714,-1447.55241531514,2364.93247494547
701,brain_feature,1381.2909221631,850.660916818773,1.62378557055228,20,0.120078469689705,-393.156656338529,3155.73850066473
702,brain_feature,792.369303225732,655.87501265188,1.20811021603334,20,0.241096621864562,-575.761999141125,2160.50060559259
703,brain_feature,80.7223111039895,815.593262909267,0.0989737345500483,20,0.922144424909588,-1620.57542316104,1782.02004536902
704,brain_feature,3340.6851397297,2220.50144003274,1.50447330476869,20,0.148088631330152,-1291.19969877982,7972.56997823921
705,brain_feature,574.161395272513,1092.28716741693,0.525650591163043,20,0.604910852646483,-1704.30970987676,2852.63250042179
706,brain_feature,-2238.00227500106,1137.82106083752,-1.96691936195461,20,0.0632216500919343,-4611.4554174374,135.450867435283
707,brain_feature,23.3429007461179,710.704615386906,0.0328447293583567,20,0.974123988101928,-1459.16094875411,1505.84675024635
708,brain_feature,-1172.65346752653,698.88417715243,-1.67789385689694,20,0.108926976310247,-2630.50031493898,285.193379885916
709,brain_feature,2035.26456170074,942.786169002567,2.15877643162073,20,0.0431965393711028,68.6470745735664,4001.88204882791
710,brain_feature,-799.999391782578,1517.74369769046,-0.527097818294309,20,0.603923867314125,-3965.957267483,2365.95848391785
711,brain_feature,-1373.84407759307,1014.39484081203,-1.35434844729031,20,0.190730206733383,-3489.83463662204,742.146481435901
712,brain_feature,-168.751485591233,1814.13328681565,-0.0930204449792341,20,0.926812838212904,-3952.96721035696,3615.4642391745
713,brain_feature,-101.841671332728,774.073840425216,-0.131565835213839,20,0.896642227216026,-1716.53140794444,1512.84806527898
714,brain_feature,202.307122136625,1339.91040709717,0.15098555923221,20,0.881499598955708,-2592.6970096792,2997.31125395245
715,brain_feature,-2169.93778541903,1037.96657762083,-2.0905661436545,20,0.0495428366778241,-4335.09812581973,-4.77744501833831
716,brain_feature,-162.604140896443,708.577147364863,-0.229479798355272,20,0.82082655987289,-1640.67016986746,1315.46188807458
717,brain_feature,1058.69956686248,1289.11422989785,0.821261252345623,20,0.421179732638121,-1630.34559605473,3747.74472977968
718,brain_feature,883.328240093314,1023.1060062549,0.863378999529829,20,0.398165040255408,-1250.83349163257,3017.48997181919
719,brain_feature,-914.15673143636,1318.68974634188,-0.693231090916024,20,0.496136972853663,-3664.89534058982,1836.5818777171
720,brain_feature,1374.30388073987,1093.04876732947,1.25731250225693,20,0.223125039575706,-905.755893988414,3654.36365546815
